,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
371,les cayes,18.2,-73.75,299.88,83,58,2.39,1627344241,HT
372,bathsheba,13.2167,-59.5167,300.14,74,19,5.69,1627344241,BB
373,saint-joseph,-21.3667,55.6167,290.35,77,43,5.28,1627344007,RE
374,sao felix do xingu,-6.6447,-51.995,297.38,45,41,0.62,1627344242,BR
375,chalmette,29.9427,-89.9634,306.47,62,75,0.45,1627344242,US
376,nanton,50.3501,-113.7687,302.53,15,0,3.59,1627344242,CA
377,saint-pierre,-21.3393,55.4781,290.95,88,75,2.57,1627344153,RE
378,kashin,57.3592,37.6081,290.53,60,52,2.11,1627344242,RU
379,sao gabriel da cachoeira,-0.1303,-67.0892,295.54,98,19,1.07,1627344243,BR
380,gaya,24.7833,85.0,300.43,82,100,2.93,1627344243,IN
381,southwick,42.0548,-72.7704,298.77,79,1,0.0,1627344244,US
382,hualmay,-11.0964,-77.6139,291.12,83,28,4.6,1627344244,PE
383,chaozhou,23.6651,116.6379,303.82,71,100,1.04,1627344081,CN
384,margate,51.3813,1.3862,290.9,91,50,0.89,1627344245,GB
385,beloha,-25.1667,45.05,289.52,68,58,5.47,1627344245,MG
386,bilibino,68.0546,166.4372,286.47,46,62,6.37,1627344053,RU
387,skopin,53.8249,39.5505,290.59,60,49,1.63,1627344246,RU
388,yerbogachen,61.2767,108.0108,297.31,55,50,2.88,1627344247,RU
389,kyra,49.5776,111.9753,288.61,81,100,1.15,1627344247,RU
390,cienfuegos,22.1461,-80.4356,300.21,75,22,2.32,1627344094,CU
391,roma,43.2128,-75.4557,300.23,63,1,2.57,1627344135,US
392,hirara,24.8,125.2833,301.3,100,75,1.54,1627344248,JP
393,shenjiamen,29.9576,122.298,299.29,90,100,12.71,1627344248,CN
394,sioux lookout,50.1001,-91.917,291.96,62,100,2.74,1627344249,CA
395,broome,42.2506,-75.833,297.7,51,26,0.56,1627344249,US
396,sinnamary,5.3833,-52.95,298.97,85,38,3.56,1627344249,GF
397,moose factory,51.2585,-80.6094,284.68,81,82,2.75,1627344249,CA
398,kapit,2.0167,112.9333,297.91,95,86,0.25,1627344249,MY
399,quang ngai,15.1167,108.8,302.16,63,56,1.87,1627344250,VN
400,guerrero negro,27.9769,-114.0611,297.13,61,0,7.17,1627344250,MX
401,pauini,-7.7136,-66.9764,300.45,57,61,1.37,1627344250,BR
402,ranfurly,-45.1333,170.1,278.7,85,80,2.15,1627344250,NZ
403,duluth,46.7833,-92.1066,304.6,58,40,3.09,1627344250,US
404,boyolangu,-8.1181,111.8935,296.61,85,70,0.78,1627344250,ID
405,dongsheng,39.8161,109.9776,293.84,52,0,4.0,1627344250,CN
406,touros,-5.1989,-35.4608,296.73,85,2,4.64,1627344250,BR
407,teknaf,20.8624,92.3058,299.44,92,100,8.81,1627344056,BD
408,maragogi,-9.0122,-35.2225,296.18,90,35,3.68,1627344251,BR
409,anadyr,64.75,177.4833,283.43,93,75,6.71,1627344251,RU
410,yol,32.1667,76.2,298.13,96,100,0.21,1627344251,IN
411,tecolutla,20.4833,-97.0167,307.07,64,0,4.35,1627344251,MX
412,axim,4.8699,-2.2405,297.69,75,94,4.97,1627344251,GH
413,beringovskiy,63.05,179.3167,285.05,92,100,3.39,1627344251,RU
414,amapa,1.0,-52.0,295.43,97,100,1.15,1627344251,BR
415,buraydah,26.326,43.975,307.18,16,43,5.39,1627344251,SA
416,lielvarde,56.7207,24.8074,294.92,73,99,3.15,1627344251,LV
417,arcata,40.8665,-124.0828,292.11,77,20,3.13,1627344252,US
418,alberdi,-32.8899,-60.6906,284.84,45,0,3.58,1627344252,AR
419,matadi,-5.8167,13.45,296.16,82,100,2.39,1627344252,CD
420,makakilo city,21.3469,-158.0858,305.33,49,20,5.14,1627344252,US
421,araquari,-26.3703,-48.7211,291.01,96,73,1.02,1627344252,BR
422,vao,-22.6667,167.4833,293.28,61,89,7.63,1627344252,NC
423,buala,-8.145,159.5921,299.97,83,73,3.47,1627344252,SB
424,iralaya,15.0,-83.2333,302.2,80,12,4.21,1627344252,HN
425,mae sai,20.4335,99.8762,296.73,99,95,0.37,1627344253,TH
426,maniwaki,46.3834,-75.966,292.12,77,41,1.96,1627344253,CA
427,kundiawa,-6.0167,144.9667,296.86,65,99,0.76,1627344253,PG
428,biysk,52.5364,85.2072,288.76,95,100,2.7,1627344129,RU
429,fazilka,30.4,74.0333,305.57,60,98,3.06,1627344253,IN
430,tarakan,3.3,117.6333,299.56,82,97,4.01,1627344253,ID
431,aloleng,16.1307,119.7824,301.56,83,97,8.93,1627344253,PH
432,flin flon,54.7682,-101.865,298.5,29,66,5.02,1627344253,CA
433,hofn,64.2539,-15.2082,284.57,82,97,3.06,1627344253,IS
434,la libertad,-2.2333,-80.9,294.54,85,69,2.5,1627344254,EC
435,adrar,20.5022,-10.0711,305.97,20,2,6.17,1627344254,MR
436,chulym,55.0997,80.9572,284.64,67,24,4.65,1627344254,RU
437,acapulco,16.8634,-99.8901,302.62,75,86,2.11,1627344188,MX
438,veraval,20.9,70.3667,300.63,87,100,7.85,1627344136,IN
439,maneadero,31.7167,-116.5667,295.48,85,61,0.89,1627344156,MX
440,pevek,69.7008,170.3133,275.57,89,87,7.49,1627344121,RU
441,hay river,60.8156,-115.7999,290.98,63,29,0.86,1627344254,CA
442,nyurba,63.2842,118.3319,297.79,59,1,2.77,1627344255,RU
443,gorey,52.6747,-6.2925,289.53,93,100,1.88,1627344255,IE
444,celestun,20.8667,-90.4,302.36,70,10,3.6,1627344255,MX
445,itarema,-2.9248,-39.9167,299.35,81,19,8.19,1627344255,BR
446,igarka,67.4667,86.5833,295.21,65,97,5.4,1627344256,RU
447,tigil,57.8,158.6667,287.28,93,100,8.3,1627344256,RU
448,ndjole,-0.1783,10.7649,296.83,82,99,2.27,1627344068,GA
449,norman wells,65.282,-126.8329,291.1,50,100,2.8,1627344256,CA
450,evensk,61.95,159.2333,286.29,83,96,1.26,1627344256,RU
451,tilichiki,60.4667,166.1,285.26,98,100,1.73,1627344257,RU
452,mawlaik,23.6333,94.4167,297.62,99,100,0.66,1627344257,MM
453,dhidhdhoo,6.8833,73.1,300.93,76,100,6.04,1627344257,MV
454,aksha,50.2814,113.2867,289.18,82,99,1.53,1627344257,RU
455,anyang,36.0994,114.3289,301.08,77,1,1.71,1627344017,CN
456,kizukuri,40.8061,140.3861,296.54,75,94,5.17,1627344257,JP
457,malamig,12.95,121.3667,300.46,81,96,1.74,1627344257,PH
458,alekseyevka,50.6309,38.6903,291.07,54,0,1.32,1627344136,RU
459,belyy yar,53.6039,91.3903,292.09,88,0,1.0,1627344251,RU
460,isoka,-10.1606,32.6335,280.38,80,47,0.22,1627344258,ZM
461,danielskuil,-28.1887,23.5395,277.89,49,1,4.78,1627344096,ZA
462,ust-nera,64.5667,143.2,285.99,84,100,2.52,1627344258,RU
463,dolinsk,47.35,142.8,299.07,55,55,2.66,1627344258,RU
464,independencia,-5.3964,-40.3086,300.25,48,70,3.8,1627344258,BR
465,west odessa,31.8424,-102.4988,310.86,21,1,7.2,1627344259,US
466,anton lizardo,19.05,-95.9833,303.83,71,13,2.83,1627344259,MX
467,wabash,40.7978,-85.8205,302.39,76,0,1.05,1627344245,US
468,sal rei,16.1833,-22.9167,296.92,84,25,6.53,1627344259,CV
469,broken hill,-31.95,141.4333,287.11,39,7,11.17,1627344010,AU
470,flinders,-34.5833,150.8552,292.07,60,67,2.68,1627344259,AU
471,batagay,67.6333,134.6333,287.73,76,71,5.43,1627344259,RU
472,san quintin,30.4833,-115.95,295.48,72,15,4.59,1627344259,MX
473,khorramshahr,30.4397,48.1664,306.12,13,21,1.3,1627344259,IR
474,ulaangom,49.9811,92.0667,293.57,54,8,0.62,1627344260,MN
475,abha,18.2164,42.5053,291.88,71,77,2.02,1627344083,SA
476,dukat,62.55,155.55,282.18,87,100,2.11,1627344260,RU
477,asau,46.4333,26.4,293.01,79,47,2.34,1627344260,RO
478,maniitsoq,65.4167,-52.9,284.18,76,57,6.12,1627344260,GL
479,talca,-35.4333,-71.6667,278.58,80,4,3.99,1627344115,CL
480,havre-saint-pierre,50.2334,-63.5986,288.49,98,56,3.76,1627344260,CA
481,miranda,3.2499,-76.2281,292.98,93,77,1.91,1627344261,CO
482,safaga,26.7292,33.9365,304.23,46,0,4.24,1627344078,EG
483,calabozo,8.9242,-67.4293,296.78,89,100,1.6,1627344261,VE
484,diego de almagro,-26.3667,-70.05,283.05,61,0,0.89,1627344261,CL
485,tuatapere,-46.1333,167.6833,283.61,80,74,2.25,1627344261,NZ
486,belaya gora,68.5333,146.4167,287.2,43,79,5.13,1627344261,RU
487,mackay,-21.15,149.2,295.4,60,3,3.5,1627344262,AU
488,dzaoudzi,-12.7887,45.2699,298.09,73,0,6.17,1627344262,YT
489,ahipara,-35.1667,173.1667,288.07,66,13,7.45,1627344262,NZ
490,rosarito,32.3333,-117.0333,300.89,76,64,3.8,1627344262,MX
491,along,28.1667,94.7667,297.08,99,100,0.57,1627344262,IN
492,yei,4.095,30.6779,291.96,97,100,1.45,1627344262,SS
493,noumea,-22.2763,166.4572,296.48,99,88,6.5,1627344263,NC
494,iranshahr,27.2025,60.6848,306.34,24,53,3.28,1627344263,IR
495,nagua,19.3832,-69.8474,301.18,89,75,0.0,1627344263,DO
496,springdale,36.1867,-94.1288,305.96,64,1,4.02,1627344263,US
497,chico,39.7285,-121.8375,307.43,10,93,4.97,1627344263,US
498,yar-sale,66.8333,70.8333,282.44,73,23,3.16,1627344263,RU
499,melfi,40.9965,15.6514,301.05,24,6,3.35,1627344263,IT
500,talagante,-33.6667,-70.9333,287.23,73,1,1.3,1627344263,CL
501,sorong,-0.8833,131.25,300.11,83,58,3.65,1627344264,ID
502,nara,34.6851,135.8049,303.69,69,87,3.49,1627344264,JP
503,kasongo,-4.45,26.6667,294.05,41,90,1.5,1627344264,CD
504,fukue,32.6881,128.8419,299.72,76,0,1.02,1627344264,JP
505,cape canaveral,28.4058,-80.6048,301.62,90,81,6.82,1627344264,US
506,shawville,45.6001,-76.4827,298.69,71,48,2.62,1627344265,CA
507,muscat,23.6139,58.5922,307.44,48,79,2.52,1627344174,OM
508,kihei,20.785,-156.4656,302.74,80,40,13.38,1627344265,US
509,lerwick,60.1545,-1.1494,287.15,97,96,6.27,1627344265,GB
510,nehe,48.4833,124.8333,294.53,96,100,3.55,1627344265,CN
511,tefe,-3.3542,-64.7114,299.84,68,81,0.93,1627344265,BR
512,lahuachaca,-17.3667,-67.6667,281.85,55,85,2.98,1627344266,BO
513,chiang rai,19.9167,99.9167,297.11,99,99,0.71,1627344266,TH
514,grindavik,63.8424,-22.4338,282.41,93,90,4.12,1627344266,IS
515,port keats,-14.25,129.55,299.53,66,38,0.4,1627344266,AU
516,waggaman,29.9185,-90.2109,306.47,63,20,1.79,1627344266,US
517,chumikan,54.7183,135.315,295.32,52,100,1.57,1627344266,RU
518,sibolga,1.7427,98.7792,298.22,85,87,1.33,1627344266,ID
519,gizo,-8.103,156.8419,300.71,77,86,6.16,1627344266,SB
520,bozdar,27.1828,68.636,304.36,63,81,6.33,1627344266,PK
521,aitape,-3.1374,142.3475,302.1,70,51,2.08,1627344267,PG
522,kununurra,-15.7667,128.7333,296.14,78,100,0.51,1627344267,AU
523,lianzhou,24.7811,112.3825,301.76,75,82,1.09,1627344267,CN
524,puerto del rosario,28.5004,-13.8627,296.01,78,20,5.66,1627344267,ES
525,skjervoy,70.0311,20.9714,283.28,94,13,1.16,1627344213,NO
526,porto novo,6.4965,2.6036,297.33,77,34,4.8,1627344267,BJ
527,garden city,42.3256,-83.331,304.2,43,40,4.63,1627344267,US
528,mount gambier,-37.8333,140.7667,284.0,60,46,6.3,1627344268,AU
529,severo-yeniseyskiy,60.3725,93.0408,293.55,60,47,1.76,1627344268,RU
530,camana,-16.6228,-72.7111,289.41,87,87,5.26,1627344268,PE
531,palmeirais,-5.9778,-43.0633,302.45,35,85,3.03,1627344268,BR
532,muisne,0.6,-80.0333,297.35,86,91,4.08,1627344268,EC
533,suarez,2.954,-76.6964,293.25,97,89,1.56,1627344268,CO
534,ptichye,45.5168,41.7115,298.36,54,79,3.34,1627344268,RU
535,katobu,-4.9408,122.5276,298.59,76,45,1.74,1627344268,ID
536,launceston,-41.45,147.1667,285.82,93,40,0.45,1627344269,AU
537,ternate,0.8,127.4,301.05,78,82,4.25,1627344269,ID
538,oranjemund,-28.55,16.4333,288.15,67,0,2.96,1627344269,NA
539,owase,34.0667,136.2,302.05,65,41,0.79,1627344269,JP
540,presidencia roque saenz pena,-26.7852,-60.4388,290.99,59,98,6.36,1627344269,AR
541,taperoa,-7.2075,-36.8267,293.41,82,71,6.6,1627344269,BR
