,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
371,oistins,13.0667,-59.5333,84.29,74,20,18.41,1627476334,BB
372,cheremukhovo,60.3484,59.9851,54.41,52,86,12.55,1627476414,RU
373,nelson bay,-32.7167,152.15,61.0,62,63,19.73,1627476415,AU
374,grand-santi,4.25,-54.3833,82.76,66,21,4.18,1627476415,GF
375,damghan,36.1683,54.348,89.69,33,10,10.29,1627476415,IR
376,sinnamary,5.3833,-52.95,82.81,72,41,9.28,1627476416,GF
377,toyokawa,34.8167,137.4,83.03,79,2,1.01,1627476416,JP
378,acari,-15.4311,-74.6158,66.02,67,59,3.04,1627476416,PE
379,tilichiki,60.4667,166.1,46.71,74,36,7.18,1627476416,RU
380,morondava,-20.2833,44.2833,77.02,44,0,10.22,1627476416,MG
381,jerome,42.7241,-114.5186,72.95,58,1,8.05,1627476417,US
382,concordia,-31.393,-58.0209,39.27,81,0,14.97,1627476367,AR
383,erice,38.037,12.5865,89.37,40,0,13.8,1627476417,IT
384,chuy,-33.6971,-53.4616,42.42,90,100,13.85,1627476417,UY
385,masvingo,-20.0637,30.8277,71.08,30,0,2.71,1627476417,ZW
386,san-pedro,4.7485,-6.6363,80.11,65,100,6.71,1627476417,CI
387,matara,5.9485,80.5353,80.2,83,83,11.3,1627476418,LK
388,manicore,-5.8092,-61.3003,80.55,83,4,0.0,1627476418,BR
389,veraval,20.9,70.3667,82.38,83,100,23.62,1627476418,IN
390,sungairaya,0.7,108.9,81.34,81,64,8.66,1627476418,ID
391,kavieng,-2.5744,150.7967,82.38,77,24,9.01,1627476418,PG
392,horta,38.5333,-28.6333,78.44,65,75,12.66,1627476418,PT
393,media luna,20.1419,-77.435,79.83,84,100,8.08,1627476418,CU
394,pesca,5.55,-73.05,53.89,78,57,3.0,1627476418,CO
395,banat,29.4667,77.35,79.74,92,100,1.66,1627476420,IN
396,acapulco,16.8634,-99.8901,78.62,89,75,3.44,1627476427,MX
397,ippy,6.2679,21.2247,78.87,78,98,5.82,1627476427,CF
398,panama city,8.9936,-79.5197,81.18,90,20,2.3,1627476240,PA
399,gravelbourg,49.8834,-106.5512,68.27,44,89,6.53,1627476428,CA
400,purpe,64.4803,76.6897,57.04,78,49,13.27,1627476428,RU
401,safford,32.834,-109.7076,76.12,100,1,3.44,1627476429,US
402,rapid valley,44.0625,-103.1463,84.06,47,1,5.99,1627476429,US
403,hofn,64.2539,-15.2082,50.02,93,90,4.61,1627476429,IS
404,pisco,-13.7,-76.2167,60.03,87,20,4.61,1627476429,PE
405,asyut,27.181,31.1837,98.78,12,41,17.2,1627476430,EG
406,boa vista,2.8197,-60.6733,73.38,94,75,2.3,1627476431,BR
407,noumea,-22.2763,166.4572,70.0,99,30,8.84,1627476432,NC
408,altamira,-3.2033,-52.2064,82.49,83,75,6.91,1627476432,BR
409,villa constitucion,-33.2278,-60.3297,44.98,64,7,11.45,1627476432,AR
410,mazyr,52.0495,29.2456,86.0,39,74,10.49,1627476432,BY
411,ahuimanu,21.4447,-157.8378,80.31,73,90,9.22,1627476432,US
412,paoua,7.2427,16.4406,78.35,67,100,5.03,1627476432,CF
413,belle fourche,44.6714,-103.8522,84.54,30,55,3.58,1627476433,US
414,lexington,37.9887,-84.4777,74.12,85,1,0.0,1627476433,US
415,erdenet,49.0333,104.0833,60.87,80,100,1.9,1627476433,MN
416,mount isa,-20.7333,139.5,60.57,51,5,0.0,1627476433,AU
417,kytmanovo,53.4593,85.4479,65.39,50,100,3.71,1627476433,RU
418,aykhal,66.0,111.5,78.64,46,100,7.18,1627476433,RU
419,prince rupert,54.3161,-130.3201,55.09,97,90,0.0,1627476433,CA
420,tiquisio,8.5597,-74.2669,77.59,92,100,1.05,1627476433,CO
421,ereymentau,51.6199,73.1033,71.29,34,38,11.88,1627476434,KZ
422,bodden town,19.2833,-81.25,82.92,85,20,5.75,1627476434,KY
423,gotsu,35.0,132.2167,74.41,88,0,4.61,1627476434,JP
424,liverpool,53.4106,-2.9779,68.68,67,40,4.0,1627476271,GB
425,bastia,42.6667,9.3333,85.8,77,75,9.22,1627476225,FR
426,muros,42.7762,-9.0603,76.98,51,0,15.57,1627476435,ES
427,mount gambier,-37.8333,140.7667,44.51,87,90,8.05,1627476436,AU
428,gisborne,-38.6533,178.0042,40.95,87,0,5.28,1627476436,NZ
429,matay,28.419,30.7792,101.59,12,6,14.74,1627476436,EG
430,anadyr,64.75,177.4833,48.7,93,75,8.01,1627476437,RU
431,huron,41.1501,-82.5499,76.1,88,0,5.82,1627476437,US
432,vrchlabi,50.627,15.6094,82.35,77,63,7.49,1627476187,CZ
433,mandalgovi,45.7625,106.2708,71.38,47,100,4.63,1627476437,MN
434,belgrade,44.804,20.4651,100.38,26,0,6.91,1627476243,RS
435,deputatskiy,69.3,139.9,36.99,79,12,3.53,1627476437,RU
436,areosa,41.7178,-8.8571,84.69,59,0,21.16,1627476437,PT
437,atasu,48.6814,71.6433,77.36,19,49,9.82,1627476437,KZ
438,kargasok,59.0556,80.8572,66.92,55,91,8.79,1627476438,RU
439,talnakh,69.4865,88.3972,59.05,79,100,3.76,1627476438,RU
440,sao filipe,14.8961,-24.4956,75.58,77,33,12.82,1627476438,CV
441,calama,-22.4667,-68.9333,41.49,20,2,16.11,1627476390,CL
442,kahului,20.8947,-156.47,77.85,86,1,12.66,1627476438,US
443,grindavik,63.8424,-22.4338,60.75,77,40,17.27,1627476438,IS
444,benguela,-12.5763,13.4055,76.06,69,12,8.37,1627476438,AO
445,kursavka,44.4564,42.5093,74.21,50,5,10.63,1627476438,RU
446,torremolinos,36.6204,-4.4998,91.2,61,0,13.8,1627476189,ES
447,de-kastri,51.4667,140.7833,65.91,99,100,2.15,1627476348,RU
448,samarai,-10.6167,150.6667,77.88,84,100,3.56,1627476439,PG
449,bereda,43.2686,-7.5406,71.42,64,5,5.06,1627476439,ES
450,karatau,43.1667,70.4667,90.97,16,0,14.05,1627476439,KZ
451,pangnirtung,66.1451,-65.7125,46.4,87,90,11.5,1627476439,CA
452,nara,34.6851,135.8049,81.68,94,2,1.86,1627476439,JP
453,calahorra,42.3051,-1.9652,82.89,36,8,4.85,1627476439,ES
454,kuryk,43.2,51.65,83.41,26,98,17.27,1627476440,KZ
455,inhambane,-23.865,35.3833,73.38,56,40,0.0,1627476440,MZ
456,dicabisagan,17.0818,122.4157,80.55,89,100,1.61,1627476440,PH
457,valdivia,-39.8142,-73.2459,37.31,97,42,3.78,1627476440,CL
458,suntar,62.1444,117.6319,71.64,67,2,6.35,1627476440,RU
459,takoradi,4.8845,-1.7554,79.75,66,100,10.04,1627476440,GH
460,aksu,41.1231,80.2644,95.58,19,65,15.84,1627476441,CN
461,lotoshino,56.2267,35.6414,66.13,84,100,13.24,1627476441,RU
462,ronne,55.1009,14.7066,73.31,68,75,6.91,1627476441,DK
463,hovd,48.0056,91.6419,75.61,15,0,17.98,1627476441,MN
464,fukuchiyama,35.3,135.1167,81.45,96,25,0.89,1627476441,JP
465,takaungu,-3.6837,39.8566,82.49,65,82,18.79,1627476441,KE
466,sola,-13.8833,167.55,77.67,94,90,11.5,1627476441,VU
467,nabire,-3.3667,135.4833,79.59,86,88,1.03,1627476441,ID
468,palauig,15.435,119.9045,81.37,88,100,11.34,1627476441,PH
469,dunedin,-45.8742,170.5036,48.79,61,100,10.0,1627476442,NZ
470,bendigo,-36.7667,144.2833,43.86,57,3,1.01,1627476442,AU
471,mnogovershinnyy,53.9353,139.9242,63.45,79,100,2.04,1627476442,RU
472,inndyr,67.0338,14.0276,80.65,62,11,4.88,1627476442,NO
473,dutse,11.7594,9.3392,73.06,85,100,9.1,1627476442,NG
474,pemba,-12.974,40.5178,79.5,65,75,17.27,1627476442,MZ
475,cumana,10.4635,-64.1775,68.09,75,23,2.37,1627476442,VE
476,zhigansk,66.7697,123.3711,58.51,62,0,5.39,1627476217,RU
477,posse,-14.0931,-46.3694,82.51,22,0,1.72,1627476443,BR
478,lambarene,-0.7001,10.2406,82.42,74,75,5.03,1627476443,GA
479,petropavlovsk-kamchatskiy,53.0452,158.6483,66.79,83,0,0.0,1627476368,RU
480,puerto del rosario,28.5004,-13.8627,74.95,73,75,18.41,1627476172,ES
481,buzovna,40.5179,50.1139,78.89,53,40,36.82,1627476443,AZ
482,barabinsk,55.3571,78.357,66.92,59,79,5.7,1627476443,RU
483,haines junction,60.7522,-137.5108,49.95,76,100,3.44,1627476443,CA
484,neiafu,-18.65,-173.9833,68.68,100,75,0.0,1627476444,TO
485,rio grande,-32.035,-52.0986,46.94,76,100,18.41,1627476376,BR
486,tiznit,29.5833,-9.5,94.08,24,6,7.63,1627476444,MA
487,auki,-8.7676,160.7034,76.6,88,100,4.14,1627476444,SB
488,flinders,-34.5833,150.8552,60.19,62,0,1.99,1627476444,AU
489,slave lake,55.2834,-114.769,46.38,93,1,2.3,1627476444,CA
490,kudat,6.8837,116.8477,82.33,83,20,3.44,1627476444,MY
491,vitim,59.4511,112.5578,79.07,49,100,7.7,1627476445,RU
492,ugoofaaru,5.6667,73.0,82.33,78,100,12.17,1627476445,MV
493,kilindoni,-7.9139,39.6668,75.78,74,2,18.1,1627476445,TZ
494,anekal,12.7,77.7,83.71,60,100,16.82,1627476445,IN
495,mitchell,43.7094,-98.0298,76.98,83,1,9.22,1627476445,US
496,metsavan,41.2016,44.2288,74.64,75,72,7.2,1627476446,AM
497,sakaraha,-22.9,44.5333,72.72,44,100,10.38,1627476446,MG
498,gbadolite,4.2833,21.0167,84.04,59,98,7.18,1627476446,CD
499,bull savanna,17.8868,-77.5902,79.23,71,78,6.26,1627476446,JM
500,qurayyat,31.3318,37.3428,100.58,14,0,16.11,1627476446,SA
501,henties bay,-22.116,14.2845,63.86,63,0,10.63,1627476446,NA
502,juneau,58.3019,-134.4197,56.21,95,75,0.0,1627476447,US
503,loei,17.4167,101.5,74.57,92,100,4.79,1627476447,TH
504,jalu,29.0331,21.5482,100.47,14,0,10.76,1627476447,LY
505,kichmengskiy gorodok,59.9816,45.7854,71.13,32,100,7.47,1627476447,RU
506,sena madureira,-9.0656,-68.6569,75.47,75,25,6.58,1627476447,BR
507,ormara,25.2088,64.6357,82.45,86,100,13.76,1627476447,PK
508,alta floresta,-9.8756,-56.0861,81.95,36,0,6.13,1627476448,BR
509,yar-sale,66.8333,70.8333,52.95,64,100,8.14,1627476448,RU
510,nisia floresta,-6.0911,-35.2086,81.41,58,50,13.82,1627476448,BR
511,kinshasa,-4.3246,15.3215,84.58,54,20,11.5,1627476448,CD
512,pingzhuang,42.0372,119.2889,71.53,86,100,1.97,1627476448,CN
513,santa maria do para,-1.3503,-47.5756,82.78,74,9,5.39,1627476448,BR
514,sokna,60.24,9.9235,69.39,89,100,2.82,1627476448,NO
515,lamar,33.6668,-95.5836,78.53,98,1,0.0,1627476449,US
516,moose factory,51.2585,-80.6094,57.2,72,1,10.36,1627476449,CA
517,esperance,-33.8667,121.9,55.24,55,100,16.98,1627476449,AU
518,airai,-8.9266,125.4092,58.28,74,1,2.82,1627476449,TL
519,victoria,22.2855,114.1577,88.32,82,31,3.0,1627476356,HK
520,yei,4.095,30.6779,78.17,76,79,1.1,1627476449,SS
521,bardiyah,31.7561,25.0865,88.25,44,0,17.02,1627476449,LY
522,kaabong,3.4836,34.1492,72.28,62,96,7.29,1627476450,UG
523,kolda,12.8833,-14.95,89.91,62,75,6.91,1627476450,SN
524,macara,-4.3833,-79.95,71.65,75,47,1.01,1627476450,EC
525,sompeta,18.9333,84.6,83.39,73,100,6.04,1627476450,IN
526,calbuco,-41.768,-73.1273,31.21,77,3,9.73,1627476450,CL
527,umm lajj,25.0213,37.2685,90.86,61,26,16.46,1627476450,SA
528,glyadyanskoye,54.9075,65.0883,64.33,43,49,12.62,1627476262,RU
529,coihaique,-45.5752,-72.0662,36.21,87,40,4.61,1627476451,CL
530,cayenne,4.9333,-52.3333,80.64,91,75,1.01,1627476451,GF
531,savalou,7.9281,1.9756,83.1,63,100,6.8,1627476208,BJ
532,icatu,-2.7758,-44.0658,84.63,61,5,7.76,1627476451,BR
533,dayong,25.0209,118.2898,87.48,89,99,2.35,1627476452,CN
534,sangar,63.9242,127.4739,56.52,43,0,5.61,1627476452,RU
535,oranjestad,12.524,-70.027,82.35,74,40,10.36,1627476452,AW
536,ulladulla,-35.35,150.4667,59.09,57,0,8.43,1627476452,AU
537,touros,-5.1989,-35.4608,81.5,62,21,16.8,1627476452,BR
538,contamana,-7.3333,-75.0167,74.55,92,59,0.49,1627476452,PE
539,grand gaube,-20.0064,57.6608,73.8,72,100,13.0,1627476452,MU
540,awjilah,29.1081,21.2869,100.02,15,0,11.14,1627476452,LY
541,bonnyville,54.2668,-110.735,58.32,64,0,2.71,1627476453,CA
542,robat karim,35.4846,51.0829,103.48,9,0,9.22,1627476453,IR
543,cserszegtomaj,46.8017,17.221,92.77,33,0,13.8,1627476453,HU
544,tateyama,34.9833,139.8667,84.02,88,12,20.74,1627476453,JP
545,vanderhoof,54.0166,-124.0198,49.08,71,78,2.73,1627476453,CA
546,rorvik,64.8621,11.2373,84.18,59,11,8.95,1627476453,NO
547,vila,42.0304,-8.1588,74.75,42,0,6.73,1627476453,PT
548,berlevag,70.8578,29.0864,48.15,81,90,4.61,1627476454,NO
549,riyadh,24.6877,46.7219,114.94,7,67,19.57,1627476169,SA
550,jardim,-21.4803,-56.1381,55.2,24,17,9.57,1627476454,BR
551,namibe,-15.1961,12.1522,72.61,67,2,11.12,1627476454,AO
552,mecca,21.4267,39.8261,100.51,33,66,14.27,1627476242,SA
553,nantucket,41.2835,-70.0995,70.14,91,0,11.74,1627476454,US
554,plattsburgh,44.6995,-73.4529,66.0,83,20,1.01,1627476454,US
555,atbasar,51.8,68.3333,76.19,30,70,12.44,1627476454,KZ
556,arandis,-22.4167,14.9667,57.47,16,0,10.13,1627476455,NA
557,fushan,37.4958,121.2581,79.7,74,100,4.07,1627476455,CN
558,todos santos,23.45,-110.2167,80.4,88,9,6.11,1627476455,MX
559,brooks,50.5834,-111.8851,61.03,77,100,4.61,1627476455,CA
560,dundee,56.5,-2.9667,63.64,84,40,10.36,1627476263,GB
561,rovaniemi,66.5,25.7167,80.01,44,0,5.75,1627476455,FI
562,half moon bay,37.4636,-122.4286,64.11,88,1,0.0,1627476455,US
563,saint-paul,-21.0096,55.2707,69.91,91,100,2.66,1627476455,RE
564,marsa matruh,31.3525,27.2453,88.0,48,0,14.97,1627476456,EG
565,siraha,26.6541,86.2087,89.67,68,50,1.9,1627476456,NP
566,sinegorye,62.0788,150.477,41.09,83,100,6.13,1627476456,RU
567,thyboron,56.6985,8.2124,70.18,82,30,17.11,1627476326,DK
568,hirara,24.8,125.2833,82.6,87,50,6.29,1627476456,JP
569,nioro,13.35,-15.75,86.45,60,98,6.55,1627476456,GM
570,drexel heights,32.1412,-111.0284,80.91,83,1,6.91,1627476456,US
571,havoysund,70.9963,24.6622,49.08,85,100,6.71,1627476456,NO
572,verkhnevilyuysk,63.4453,120.3167,64.38,64,57,5.5,1627476456,RU
573,san ramon,37.7799,-121.978,65.39,76,1,1.01,1627476457,US
574,hay river,60.8156,-115.7999,57.18,82,75,6.91,1627476457,CA
575,balad,34.0164,44.1453,109.74,9,0,21.07,1627476457,IQ
576,candolim,15.5181,73.7626,84.2,89,75,13.8,1627476457,IN
577,cusuna,15.85,-85.2333,78.15,82,100,6.08,1627476457,HN
578,pecos,31.4229,-103.4932,76.03,43,1,4.61,1627476457,US
579,asilah,35.465,-6.0348,89.56,61,0,10.63,1627476457,MA
580,northam,51.0333,-4.2167,67.33,83,2,21.97,1627476457,GB
581,novo aripuana,-5.1206,-60.3797,85.93,41,0,2.59,1627476458,BR
582,kudahuvadhoo,2.6708,72.8944,80.69,77,100,7.07,1627476458,MV
583,santa cruz cabralia,-16.2781,-39.0247,75.43,78,40,10.36,1627476458,BR
584,terrak,65.087,12.3715,80.47,41,79,8.19,1627476458,NO
585,yaan,7.3833,8.5667,85.5,52,76,6.98,1627476458,NG
586,okha,53.5739,142.9478,63.18,98,100,3.87,1627476458,RU
587,bethanien,-26.502,17.1583,73.06,14,0,18.99,1627476459,NA
588,schruns,47.0709,9.9475,60.62,99,100,6.26,1627476459,AT
589,lae,-6.7221,146.9847,76.8,88,100,2.84,1627476459,PG
590,capaci,38.1711,13.2393,97.5,60,0,5.01,1627476459,IT
