,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
351,belaya gora,68.5333,146.4167,37.35,78,9,5.26,1970-01-01,RU
352,novo aripuana,-5.1206,-60.3797,97.12,22,28,5.06,1970-01-01,BR
353,benjamin constant,-4.3831,-70.0311,84.25,54,0,3.44,1970-01-01,BR
354,la peca,-5.6111,-78.435,76.48,61,80,5.28,1970-01-01,PE
355,mount pleasant,32.7941,-79.8626,95.0,70,1,4.0,1970-01-01,US
356,sumbe,-11.2061,13.8437,71.69,86,4,5.61,1970-01-01,AO
357,san jeronimito,17.55,-101.3333,87.17,66,100,6.55,1970-01-01,MX
358,nalgonda,17.05,79.2667,83.34,58,37,13.4,1970-01-01,IN
359,derzhavinsk,51.1,66.3167,78.78,43,38,6.26,1970-01-01,KZ
360,sorong,-0.8833,131.25,78.24,90,46,8.86,1970-01-01,ID
361,ginda,30.6945,78.4932,66.88,91,23,2.77,1970-01-01,IN
362,kargasok,59.0556,80.8572,52.66,86,44,5.91,1970-01-01,RU
363,nikolskoye,59.7035,30.7861,64.4,62,60,10.94,1970-01-01,RU
364,pauini,-7.7136,-66.9764,94.53,23,0,4.81,1970-01-01,BR
365,paka,4.6374,103.4368,76.98,100,100,0.0,1970-01-01,MY
366,batsfjord,70.6345,29.7185,55.62,91,100,7.87,1970-01-01,NO
367,krotoszyn,51.6987,17.4374,62.56,95,100,6.08,1970-01-01,PL
368,cockburn town,21.4612,-71.1419,85.96,66,40,13.8,1970-01-01,TC
369,menongue,-14.6585,17.691,62.42,28,0,5.35,1970-01-01,AO
370,sialkot,32.5101,74.5431,84.02,84,40,0.0,1970-01-01,PK
371,karacakoy,41.4029,28.3834,86.04,79,0,7.14,1970-01-01,TR
372,visnes,59.3556,5.2242,64.11,77,0,32.21,1970-01-01,NO
373,baykit,61.67,96.37,60.4,85,100,2.84,1970-01-01,RU
374,moussoro,13.6408,16.4901,86.54,54,99,10.8,1970-01-01,TD
375,aksu,41.1231,80.2644,77.38,18,98,0.98,1970-01-01,CN
376,evora,38.5667,-7.9,79.74,43,76,15.61,1970-01-01,PT
377,chicama,-7.8447,-79.1469,64.94,59,29,10.8,1970-01-01,PE
378,kavaratti,10.5669,72.642,82.38,77,88,14.81,1970-01-01,IN
379,jiazi,22.8779,116.067,82.94,87,100,12.19,1970-01-01,CN
380,doume,4.2333,13.45,71.08,92,99,2.48,1970-01-01,CM
381,pryyutivka,48.7209,33.0708,80.28,41,25,6.38,1970-01-01,UA
382,shelbyville,35.4834,-86.4603,83.12,52,90,1.99,1970-01-01,US
383,gigmoto,13.7796,124.39,81.16,84,100,7.83,1970-01-01,PH
384,veracruz,19.3333,-96.6667,81.88,58,23,4.56,1970-01-01,MX
385,hoopstad,-27.8327,25.9083,54.28,26,40,7.34,1970-01-01,ZA
386,sioux lookout,50.1001,-91.917,70.18,56,75,11.5,1970-01-01,CA
387,jalu,29.0331,21.5482,97.43,11,2,8.68,1970-01-01,LY
388,kuala terengganu,5.3302,103.1408,76.95,94,40,0.0,1970-01-01,MY
389,asfi,32.2994,-9.2372,71.62,60,49,24.67,1970-01-01,MA
390,yerbogachen,61.2767,108.0108,59.9,59,72,5.77,1970-01-01,RU
391,abay,49.6311,72.8539,62.98,48,5,4.59,1970-01-01,KZ
392,lagoa,39.05,-27.9833,72.14,93,21,17.29,1970-01-01,PT
393,soe,-9.8607,124.284,63.77,90,57,2.86,1970-01-01,ID
394,chokurdakh,70.6333,147.9167,31.84,87,7,5.03,1970-01-01,RU
395,bathsheba,13.2167,-59.5167,86.61,70,40,13.8,1970-01-01,BB
396,litovko,49.2361,135.1742,58.68,78,43,7.9,1970-01-01,RU
397,lata,40.1629,-8.3327,72.36,70,96,6.51,1970-01-01,PT
398,sharya,58.3686,45.5144,63.75,76,84,4.74,1970-01-01,RU
399,cascais,38.6979,-9.4215,75.25,70,20,5.01,1970-01-01,PT
400,encruzilhada,-15.5314,-40.9094,68.13,52,96,9.53,1970-01-01,BR
401,ust-barguzin,53.45,108.9833,55.81,87,41,3.31,1970-01-01,RU
402,hualmay,-11.0964,-77.6139,68.02,70,34,10.65,1970-01-01,PE
403,taltal,-25.4,-70.4833,63.41,69,20,4.63,1970-01-01,CL
404,pangnirtung,66.1451,-65.7125,48.2,87,90,8.05,1970-01-01,CA
405,barra patuca,15.8,-84.2833,83.95,76,87,10.67,1970-01-01,HN
406,alihe,50.5667,123.7167,48.06,97,48,2.73,1970-01-01,CN
407,apricena,41.7839,15.4437,94.82,27,95,15.41,1970-01-01,IT
408,dudinka,69.4058,86.1778,50.67,96,94,7.99,1970-01-01,RU
409,oranjemund,-28.55,16.4333,59.54,65,4,10.36,1970-01-01,NA
410,sembe,1.6481,14.5806,72.66,93,80,1.12,1970-01-01,CG
411,san jose,37.3394,-121.895,82.09,63,1,4.61,1970-01-01,US
412,kunming,25.0389,102.7183,60.73,94,0,4.47,1970-01-01,CN
413,seymchan,62.8833,152.4333,39.42,93,100,9.48,1970-01-01,RU
414,juchipila,21.4167,-103.1167,83.14,45,10,3.24,1970-01-01,MX
415,narsaq,60.9167,-46.05,53.02,72,100,1.28,1970-01-01,GL
416,hambantota,6.1241,81.1185,80.33,80,100,16.75,1970-01-01,LK
417,kirakira,-10.4544,161.9205,73.56,85,100,7.7,1970-01-01,SB
418,mount gambier,-37.8333,140.7667,42.71,93,39,8.05,1970-01-01,AU
419,clyde river,70.4692,-68.5914,43.03,87,90,13.8,1970-01-01,CA
420,anadyr,64.75,177.4833,43.3,86,20,1.99,1970-01-01,RU
421,evensk,61.95,159.2333,44.13,87,100,16.33,1970-01-01,RU
422,kargopol,61.5071,38.9456,55.58,96,99,6.85,1970-01-01,RU
423,mitchell,43.7094,-98.0298,77.74,42,0,1.01,1970-01-01,US
424,darhan,49.4867,105.9228,65.26,68,100,3.51,1970-01-01,MN
425,darab,28.7519,54.5444,92.08,27,56,6.78,1970-01-01,IR
426,karachi,24.9056,67.0822,82.22,74,75,20.71,1970-01-01,PK
427,benguela,-12.5763,13.4055,71.82,82,2,3.0,1970-01-01,AO
428,vao,-22.6667,167.4833,66.51,58,76,13.58,1970-01-01,NC
429,misratah,32.3754,15.0925,88.52,45,0,9.01,1970-01-01,LY
430,aksarka,66.5606,67.7975,54.95,97,100,7.45,1970-01-01,RU
431,sao jose da coroa grande,-8.8978,-35.1478,77.13,75,15,17.54,1970-01-01,BR
432,dzilam gonzalez,21.2833,-88.9333,95.07,45,71,5.73,1970-01-01,MX
433,flin flon,54.7682,-101.865,78.64,36,1,4.61,1970-01-01,CA
434,zahnitkiv,48.0446,28.8958,78.01,56,0,3.62,1970-01-01,UA
435,smithers,54.7804,-127.1743,70.12,56,40,2.3,1970-01-01,CA
436,brownsville,25.9018,-97.4975,94.01,61,97,5.99,1970-01-01,US
437,honiara,-9.4333,159.95,75.42,87,100,4.74,1970-01-01,SB
438,nianzishan,47.5167,122.8833,59.36,80,99,4.79,1970-01-01,CN
439,ixtapa,20.7,-105.2,90.23,69,63,4.0,1970-01-01,MX
440,anchorage,61.2181,-149.9003,64.94,78,1,1.01,1970-01-01,US
441,verin,41.9415,-7.4381,67.28,82,51,10.87,1970-01-01,ES
442,belfast,54.5833,-5.9333,63.48,67,75,10.36,1970-01-01,GB
443,rio grande,-32.035,-52.0986,55.51,71,97,3.87,1970-01-01,BR
444,katsuura,35.1333,140.3,80.71,87,23,7.0,1970-01-01,JP
445,batticaloa,7.7102,81.6924,82.04,69,100,4.07,1970-01-01,LK
446,oyama,36.3,139.8,84.58,79,45,3.13,1970-01-01,JP
447,kungur,57.4368,56.9593,66.2,64,34,8.12,1970-01-01,RU
448,manggar,-2.8833,108.2667,80.38,74,33,8.61,1970-01-01,ID
449,kampong thum,12.7111,104.8887,79.16,78,100,3.36,1970-01-01,KH
450,najran,17.4924,44.1277,93.85,23,98,6.76,1970-01-01,SA
451,nilakkottai,10.1648,77.8529,86.74,61,86,4.16,1970-01-01,IN
452,waingapu,-9.6567,120.2641,74.88,81,74,6.64,1970-01-01,ID
453,olga,43.7444,135.2892,68.83,90,100,11.43,1970-01-01,RU
454,didao,45.3667,130.8,68.72,94,64,3.15,1970-01-01,CN
455,alice,27.7523,-98.0697,95.5,58,1,6.91,1970-01-01,US
456,kamaishi,39.2667,141.8833,73.92,98,60,7.85,1970-01-01,JP
457,goderich,43.7501,-81.7165,69.91,77,50,6.91,1970-01-01,CA
458,kot radha kishan,31.1725,74.0997,87.91,54,7,8.75,1970-01-01,PK
459,castanheira de pera,40.0072,-8.2105,70.2,79,96,6.26,1970-01-01,PT
460,caucaia,-3.7361,-38.6531,88.07,63,20,16.11,1970-01-01,BR
461,ecuandureo,20.1667,-102.1833,82.08,46,6,2.04,1970-01-01,MX
462,arlit,18.7369,7.3853,101.91,20,1,6.26,1970-01-01,NE
463,iberia,29.9502,-91.7507,91.02,58,36,3.42,1970-01-01,US
464,cidreira,-30.1811,-50.2056,60.51,72,10,8.39,1970-01-01,BR
465,sudbury,46.49,-80.99,72.41,50,98,1.01,1970-01-01,CA
466,belmonte,-15.8631,-38.8828,73.4,77,92,15.17,1970-01-01,BR
467,santiago del estero,-27.7951,-64.2615,70.81,18,0,3.38,1970-01-01,AR
468,vanimo,-2.6741,141.3028,77.41,90,48,4.5,1970-01-01,PG
469,lingao,19.9103,109.6859,81.95,81,100,13.58,1970-01-01,CN
470,gongzhuling,43.5008,124.8198,71.11,95,98,8.95,1970-01-01,CN
471,carmen,18.6333,-91.8333,85.42,68,24,6.67,1970-01-01,MX
472,olafsvik,64.8945,-23.7142,53.71,92,100,1.97,1970-01-01,IS
473,manavalakurichi,8.1333,77.3,82.49,79,100,17.92,1970-01-01,IN
474,del rio,29.3627,-100.8968,96.24,50,1,1.01,1970-01-01,US
475,bilma,18.6853,12.9164,100.69,9,4,2.73,1970-01-01,NE
476,zeya,53.75,127.2667,56.05,99,100,4.52,1970-01-01,RU
477,kysyl-syr,63.8986,122.7617,63.18,63,91,4.0,1970-01-01,RU
478,bilibino,68.0546,166.4372,33.78,75,85,6.93,1970-01-01,RU
479,lompoc,34.6391,-120.4579,79.11,74,1,3.44,1970-01-01,US
480,tonj,7.2737,28.6822,70.95,95,100,4.09,1970-01-01,SS
481,baoshan,46.5586,131.4244,73.06,78,31,5.03,1970-01-01,CN
482,teoloyucan,19.7456,-99.1833,71.64,51,52,4.72,1970-01-01,MX
483,almaty,43.25,76.95,67.91,43,40,6.71,1970-01-01,KZ
484,tshane,-24.0196,21.8684,57.04,25,0,6.2,1970-01-01,BW
485,maceio,-9.6658,-35.7353,74.64,83,90,10.36,1970-01-01,BR
486,det udom,14.906,105.0784,84.02,84,100,8.95,1970-01-01,TH
487,azuaga,38.2667,-5.6833,77.97,23,88,10.74,1970-01-01,ES
488,evanston,42.0411,-87.6901,79.95,60,1,1.99,1970-01-01,US
489,mahina,-17.5065,-149.489,71.37,73,40,2.3,1970-01-01,PF
490,yuanping,38.7153,112.7575,63.05,57,95,3.69,1970-01-01,CN
491,pisco,-13.7,-76.2167,66.02,77,90,8.05,1970-01-01,PE
492,tank,32.2217,70.3793,98.11,39,1,5.68,1970-01-01,PK
493,kuryk,43.2,51.65,86.31,31,0,8.12,1970-01-01,KZ
494,labuhan,-6.8844,112.2051,77.63,75,8,9.13,1970-01-01,ID
495,tias,28.9611,-13.645,74.88,61,20,24.16,1970-01-01,ES
496,broome,42.2506,-75.833,80.02,57,70,3.0,1970-01-01,US
497,mount isa,-20.7333,139.5,64.17,45,48,3.44,1970-01-01,AU
498,ocu,35.0044,135.8683,77.5,86,39,2.53,1970-01-01,JP
499,dali,25.7,100.1833,63.54,81,23,1.21,1970-01-01,CN
500,kaeo,-35.1,173.7833,49.32,92,11,5.32,1970-01-01,NZ
501,salaverry,-8.2333,-78.9667,64.78,80,21,10.54,1970-01-01,PE
502,jawa,31.8525,35.9393,80.91,28,0,6.91,1970-01-01,JO
503,north platte,41.1239,-100.7654,81.99,40,7,1.99,1970-01-01,US
504,santa rosa,14.3122,121.1114,84.18,81,100,13.62,1970-01-01,PH
505,ryotsu,38.0833,138.4333,77.83,86,53,1.54,1970-01-01,JP
506,chara,56.9064,118.2631,49.39,93,100,2.21,1970-01-01,RU
507,colomi,-17.35,-65.8667,50.02,82,100,4.61,1970-01-01,BO
508,merritt island,28.5392,-80.672,96.1,58,20,12.66,1970-01-01,US
509,berbera,10.4396,45.0143,93.54,36,90,19.62,1970-01-01,SO
510,rocha,-34.4833,-54.3333,56.75,67,1,6.08,1970-01-01,UY
511,olinda,-8.0089,-34.8553,80.33,69,75,24.16,1970-01-01,BR
512,esmeraldas,-19.7625,-44.3139,71.71,31,53,5.68,1970-01-01,BR
513,beringovskiy,63.05,179.3167,45.16,76,70,7.76,1970-01-01,RU
514,umm kaddadah,13.6017,26.6876,92.46,34,40,9.35,1970-01-01,SD
515,ostrovnoy,68.0531,39.5131,51.06,78,36,7.25,1970-01-01,RU
516,laguna,38.421,-121.4238,100.63,51,1,3.0,1970-01-01,US
517,bireun,5.203,96.7009,78.73,76,100,4.52,1970-01-01,ID
518,bayir,37.2687,28.2167,93.72,21,2,6.31,1970-01-01,TR
519,avera,33.194,-82.5271,95.92,36,44,12.8,1970-01-01,US
520,mazara del vallo,37.6641,12.588,97.38,60,22,10.78,1970-01-01,IT
521,salem,11.65,78.1667,79.23,68,99,4.32,1970-01-01,IN
522,aranos,-24.1333,19.1167,58.57,23,0,7.72,1970-01-01,NA
523,lodja,-3.4833,23.4333,77.97,30,75,1.41,1970-01-01,CD
524,harboore,56.6175,8.1807,63.09,73,25,22.06,1970-01-01,DK
525,nemours,48.2751,2.6908,73.85,58,79,6.67,1970-01-01,FR
526,kupino,54.3663,77.2981,64.81,73,60,4.94,1970-01-01,RU
527,valparaiso,-33.0393,-71.6273,71.83,50,0,3.44,1970-01-01,CL
528,kindu,-2.95,25.95,80.31,38,69,2.71,1970-01-01,CD
529,tezu,27.9167,96.1667,76.6,91,13,3.65,1970-01-01,IN
530,port lincoln,-34.7333,135.8667,51.93,49,3,21.03,1970-01-01,AU
531,cedeno,7.0464,-72.1634,78.37,90,79,3.53,1970-01-01,CO
532,springbok,-29.6643,17.8865,56.61,28,1,2.21,1970-01-01,ZA
533,chumikan,54.7183,135.315,53.37,83,100,0.92,1970-01-01,RU
534,fairfield,41.2668,-73.3162,77.99,62,64,1.01,1970-01-01,US
535,kisangani,0.5167,25.2,74.35,82,99,3.06,1970-01-01,CD
536,santa fe,-31.6333,-60.7,70.02,25,0,1.99,1970-01-01,AR
537,mishelevka,52.8575,103.1719,56.17,98,100,9.75,1970-01-01,RU
538,antalaha,-14.9003,50.2788,67.5,90,100,8.3,1970-01-01,MG
539,sistranda,63.7256,8.834,50.9,70,82,10.47,1970-01-01,NO
540,tangping,22.0265,111.9323,79.68,95,99,3.67,1970-01-01,CN
541,khandbari,27.3747,87.2039,74.28,91,80,1.57,1970-01-01,NP
