,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
370,salinas,36.6777,-121.6555,90.41,68,1,10.36,1627347228,US
371,camacupa,-12.0167,17.4833,50.68,45,100,3.53,1627347228,AO
372,nieves,15.3274,120.9485,84.69,78,89,13.09,1627347228,PH
373,tawang,27.5833,91.8667,60.37,87,100,1.36,1627347228,IN
374,gamboula,4.1178,15.1393,67.37,99,91,3.4,1627347228,CF
375,yar-sale,66.8333,70.8333,50.61,68,53,8.75,1627347228,RU
376,grand gaube,-20.0064,57.6608,68.4,87,94,7.0,1627347228,MU
377,grand island,40.925,-98.342,85.19,70,0,3.0,1627347228,US
378,taltal,-25.4,-70.4833,58.39,71,0,5.23,1627347229,CL
379,norrtalje,59.758,18.705,68.85,86,100,5.37,1627347229,SE
380,shirokovskiy,58.8424,57.7832,56.95,97,100,6.4,1627347229,RU
381,manono,-7.3,27.4167,67.46,43,53,9.66,1627347229,CD
382,bull savanna,17.8868,-77.5902,77.79,83,90,9.1,1627347229,JM
383,camopi,3.1655,-52.3158,71.11,99,96,2.35,1627347229,GF
384,sibolga,1.7427,98.7792,79.74,79,100,1.74,1627347229,ID
385,gamba,-2.65,10.0,70.48,91,84,3.36,1627347229,GA
386,taitung,22.7583,121.1444,89.87,62,75,3.44,1627347229,TW
387,iskateley,67.6803,53.1512,44.33,92,100,8.19,1627347230,RU
388,alushta,44.6667,34.4167,77.76,71,67,11.61,1627347178,UA
389,the valley,18.217,-63.0578,82.26,77,100,18.77,1627347230,AI
390,inongo,-1.95,18.2667,67.15,52,93,4.09,1627347230,CD
391,hualmay,-11.0964,-77.6139,64.17,87,40,8.32,1627347230,PE
392,athens,37.9795,23.7162,82.17,37,0,1.01,1627346973,GR
393,batagay-alyta,67.8006,130.4114,56.5,71,86,14.47,1627347230,RU
394,ghatanji,20.1333,78.3167,76.12,83,100,13.2,1627347230,IN
395,kovdor,67.5662,30.4758,43.97,86,0,0.09,1627347230,RU
396,northam,51.0333,-4.2167,65.01,95,100,11.07,1627347230,GB
397,herzberg,51.6869,13.2202,66.56,94,75,4.61,1627347231,DE
398,almaznyy,48.0448,40.045,71.74,45,11,12.15,1627347231,RU
399,lake cowichan,48.825,-124.0546,80.73,40,0,4.65,1627347231,CA
400,winneba,5.3511,-0.6231,77.47,78,86,13.42,1627347231,GH
401,port augusta,-32.5,137.7667,62.74,33,3,30.58,1627347231,AU
402,sopetran,6.6703,-75.7475,63.52,98,98,3.36,1627347231,CO
403,baghdad,33.3406,44.4009,89.51,29,0,5.75,1627347231,IQ
404,kutum,14.2,24.6667,64.96,89,100,4.92,1627347231,SD
405,vostok,46.4856,135.8833,83.35,63,100,3.42,1627347232,RU
406,valdivia,-39.8142,-73.2459,38.08,93,38,1.9,1627347232,CL
407,flinders,-34.5833,150.8552,67.37,54,4,8.01,1627347232,AU
408,alta floresta,-9.8756,-56.0861,74.98,44,5,3.29,1627347232,BR
409,muros,42.7762,-9.0603,63.23,88,5,5.61,1627347232,ES
410,donaueschingen,47.95,8.5,59.47,85,0,3.96,1627347232,DE
411,lokomotivnyy,53.0118,60.5684,53.85,56,1,4.99,1627347232,RU
412,labuhan,-6.8844,112.2051,78.08,72,12,5.48,1627347232,ID
413,kloulklubed,7.0419,134.2556,86.5,79,100,17.52,1627347233,PW
414,houlton,46.1262,-67.8403,70.09,67,17,4.38,1627347233,US
415,sterling,39.0062,-77.4286,81.84,81,75,1.01,1627347233,US
416,asau,46.4333,26.4,65.95,81,46,4.7,1627347233,RO
417,doctor juan leon mallorquin,-25.4,-55.2667,76.73,56,100,4.25,1627347233,PY
418,mazagao,-0.115,-51.2894,84.25,79,96,4.9,1627347233,BR
419,yulara,-25.2406,130.9889,67.84,18,9,14.97,1627347233,AU
420,saint-pierre,-21.3393,55.4781,64.08,88,90,5.75,1627347183,RE
421,ulundi,-28.3352,31.4162,47.19,77,6,5.26,1627347234,ZA
422,liaoyang,41.2719,123.1731,92.35,46,22,2.77,1627347024,CN
423,luanda,-8.8368,13.2343,69.33,89,99,5.37,1627346978,AO
424,shakawe,-18.3667,21.85,44.62,54,4,4.74,1627347234,BW
425,okhotsk,59.3833,143.3,69.06,70,10,8.59,1627347234,RU
426,tommot,58.9564,126.2925,72.61,68,33,5.84,1627347234,RU
427,jackson,42.4165,-122.8345,95.4,27,100,8.99,1627347235,US
428,yaan,7.3833,8.5667,71.02,87,94,6.06,1627347235,NG
429,coihaique,-45.5752,-72.0662,37.35,75,75,8.05,1627347235,CL
430,shimoda,34.6667,138.95,73.76,92,100,6.2,1627347235,JP
431,saint-georges,12.0564,-61.7485,80.28,89,40,10.36,1627347235,GD
432,nizhniy kuranakh,58.8353,125.4869,72.7,63,56,2.48,1627347236,RU
433,port-gentil,-0.7193,8.7815,74.46,82,73,12.62,1627347236,GA
434,esik,43.3552,77.4525,71.02,33,10,5.95,1627347236,KZ
435,senanga,-16.1167,23.2667,48.06,52,100,5.97,1627347236,ZM
436,gillette,44.2911,-105.5022,93.06,15,12,8.99,1627347236,US
437,avera,33.194,-82.5271,87.71,59,44,5.95,1627347236,US
438,tikrit,34.6071,43.6782,97.23,18,0,9.55,1627347236,IQ
439,varkaus,62.3153,27.873,60.31,62,4,3.15,1627347236,FI
440,saint-francois,46.4154,3.9054,61.41,94,0,2.3,1627347236,FR
441,broome,42.2506,-75.833,75.78,70,42,1.48,1627347237,US
442,goderich,43.7501,-81.7165,75.52,69,0,2.3,1627347237,CA
443,mayumba,-3.432,10.6554,70.38,92,91,1.66,1627347237,GA
444,ayan,56.45,138.1667,71.47,54,92,5.48,1627347237,RU
445,hangu,39.2489,117.7892,86.04,70,6,6.78,1627347237,CN
446,yairipok,24.6667,94.0667,75.06,94,100,1.63,1627347237,IN
447,miyako,39.6367,141.9525,69.44,98,100,10.58,1627347237,JP
448,bettendorf,41.5245,-90.5157,84.63,78,0,5.17,1627347237,US
449,linxia,35.6003,103.2064,66.61,50,100,0.92,1627347237,CN
450,xiuyan,40.2928,123.2744,81.64,72,96,1.88,1627347238,CN
451,pangody,65.85,74.4859,50.5,72,100,10.42,1627347238,RU
452,ugra,54.7777,34.3267,59.7,93,9,3.42,1627347238,RU
453,waitati,-45.75,170.5667,52.65,58,0,6.55,1627347238,NZ
454,homer,59.6425,-151.5483,66.07,83,43,11.99,1627347238,US
455,kouango,4.9934,19.9619,69.93,98,100,2.04,1627347238,CF
456,atar,20.5169,-13.0499,91.04,23,4,3.83,1627347238,MR
457,smithers,54.7804,-127.1743,61.12,72,40,4.61,1627347238,CA
458,eskisehir,39.7767,30.5206,60.39,78,0,3.62,1627347238,TR
459,sibu,2.3,111.8167,79.11,83,40,3.44,1627347239,MY
460,kumano,34.3442,132.5894,86.94,58,35,1.34,1627347239,JP
461,mason city,43.1536,-93.201,81.05,69,17,8.72,1627347239,US
462,bima,-8.4667,118.7167,83.19,55,63,5.06,1627347239,ID
463,sinop,41.7711,34.8709,63.54,82,6,7.52,1627347114,TR
464,ostrovnoy,68.0531,39.5131,46.09,87,100,21.7,1627347240,RU
465,sioux lookout,50.1001,-91.917,64.78,77,90,4.61,1627347240,CA
466,arlit,18.7369,7.3853,93.25,33,80,18.1,1627347240,NE
467,sarkand,45.41,79.9186,77.45,34,28,5.95,1627347240,KZ
468,kruisfontein,-34.0033,24.7314,67.89,28,11,16.26,1627347240,ZA
469,exeter,50.7236,-3.5275,65.12,91,20,4.61,1627347073,GB
470,aksarka,66.5606,67.7975,50.34,88,67,5.88,1627347240,RU
471,villa de reyes,21.8,-100.9333,72.07,48,8,15.12,1627347240,MX
472,inta,66.0317,60.1659,44.1,94,100,6.8,1627347240,RU
473,sola,-13.8833,167.55,84.87,74,75,4.61,1627347241,VU
474,kaka,37.3482,59.6143,85.95,30,0,8.99,1627347222,TM
475,nouadhibou,20.931,-17.0347,70.39,84,6,24.74,1627347241,MR
476,ballina,-28.8667,153.5667,64.36,48,1,5.75,1627347241,AU
477,mangaluru,12.8667,74.8833,76.06,94,75,0.0,1627347241,IN
478,vila franca do campo,37.7167,-25.4333,70.21,90,97,5.61,1627347241,PT
479,sozimskiy,59.7418,52.2482,48.79,98,28,7.76,1627347241,RU
480,elat,29.5581,34.9482,89.44,43,0,13.8,1627347241,IL
481,balikpapan,-1.2675,116.8289,81.59,89,20,8.05,1627347242,ID
482,akyab,20.15,92.9,79.79,86,100,19.51,1627347242,MM
483,jaszdozsa,47.5661,20.0153,75.11,65,57,4.65,1627347242,HU
484,stromness,58.965,-3.296,57.45,98,100,12.5,1627347242,GB
485,poum,-20.2333,164.0167,71.83,65,100,8.12,1627347242,NC
486,invermere,50.5167,-116.0354,87.85,23,0,1.01,1627347242,CA
487,half moon bay,37.4636,-122.4286,90.34,68,75,9.22,1627347105,US
488,buala,-8.145,159.5921,80.85,81,94,9.78,1627347243,SB
489,labytnangi,66.6572,66.4183,50.52,83,79,8.08,1627347243,RU
490,kokstad,-30.5472,29.4241,41.86,21,5,5.14,1627347243,ZA
491,shitanjing,39.2342,106.3439,76.64,34,99,1.36,1627347243,CN
492,tukrah,32.5341,20.5791,77.29,65,0,18.95,1627347243,LY
493,san cristobal,7.7669,-72.225,73.58,96,99,2.48,1627347243,VE
494,les cayes,18.2,-73.75,79.74,82,100,4.16,1627347243,HT
495,chapais,49.7834,-74.8492,55.18,93,100,7.16,1627347243,CA
496,sabang,5.8933,95.3214,83.41,76,100,18.88,1627347244,ID
497,kudahuvadhoo,2.6708,72.8944,81.66,73,100,6.35,1627347244,MV
498,aanekoski,62.6946,25.818,59.07,100,30,2.59,1627347244,FI
499,alice springs,-23.7,133.8833,72.95,14,0,21.85,1627347129,AU
500,megion,61.0296,76.1136,55.42,78,71,11.36,1627347244,RU
501,nyrob,60.733,56.7202,52.2,98,78,7.92,1627347244,RU
502,atambua,-9.1061,124.8925,80.85,48,50,0.67,1627347244,ID
503,mount gambier,-37.8333,140.7667,51.71,66,100,17.27,1627347244,AU
504,djambala,-2.5447,14.7533,67.98,63,76,2.8,1627347244,CG
505,manosque,43.8288,5.7869,72.82,61,93,4.38,1627347244,FR
506,whitehorse,60.7161,-135.0538,52.57,93,90,8.01,1627347245,CA
507,olga,43.7444,135.2892,81.84,69,50,2.93,1627347245,RU
508,mumbwa,-14.9783,27.0619,51.87,55,95,7.7,1627347245,ZM
509,alihe,50.5667,123.7167,70.09,79,82,4.76,1627347245,CN
510,sri aman,1.2376,111.4621,77.05,94,20,0.0,1627347245,MY
511,ballymena,54.8636,-6.2763,60.24,94,100,3.4,1627347245,GB
512,lazaro cardenas,17.9583,-102.2,83.35,80,58,3.38,1627347245,MX
513,glendive,47.1053,-104.7125,98.22,17,1,3.44,1627347245,US
514,moba,33.2288,105.0179,63.05,76,100,3.42,1627347245,CN
515,kolomna,55.0794,38.7783,62.22,57,93,1.3,1627347245,RU
516,souillac,-20.5167,57.5167,68.38,94,40,11.5,1627347246,MU
517,zaysan,47.4667,84.8667,76.1,41,13,4.03,1627347246,KZ
518,minab,27.1467,57.0801,90.9,55,93,2.19,1627347246,IR
519,petropavlovsk-kamchatskiy,53.0452,158.6483,73.99,64,75,8.95,1627347076,RU
520,baruun-urt,46.6806,113.2792,65.34,62,13,2.95,1627347246,MN
521,vestmannaeyjar,63.4427,-20.2734,51.1,81,100,13.56,1627347246,IS
522,oranjemund,-28.55,16.4333,58.6,66,0,7.34,1627347246,NA
523,morondava,-20.2833,44.2833,64.9,68,54,12.28,1627347246,MG
524,mimongo,-1.6195,11.6068,67.32,92,93,2.37,1627347247,GA
525,shache,38.4167,77.2406,88.45,27,100,2.13,1627347247,CN
526,rio grande,-32.035,-52.0986,49.95,90,100,18.5,1627347170,BR
527,qiongshan,20.0058,110.3542,82.38,83,0,6.71,1627347247,CN
528,nesbyen,60.5681,9.1027,67.57,95,100,1.99,1627347247,NO
529,lata,40.1629,-8.3327,63.81,98,47,2.01,1627347247,PT
530,brae,60.3964,-1.353,57.11,97,100,13.85,1627347247,GB
531,turangi,-39.0,175.9333,48.43,66,99,7.54,1627347247,NZ
532,abu dhabi,24.4667,54.3667,95.11,46,0,0.0,1627347247,AE
533,saint anthony,45.0205,-93.218,87.26,63,5,4.0,1627347248,US
534,palafrugell,41.9174,3.1631,73.71,45,10,2.89,1627347248,ES
