,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
351,ongandjera,-17.8833,15.0667,69.49,22,0,7.14,1970-01-01,NA
352,shaowu,27.3409,117.4831,75.34,95,30,1.66,1970-01-01,CN
353,montepuez,-13.1256,38.9997,73.72,42,97,8.9,1970-01-01,MZ
354,gravdal,68.1214,13.5031,49.68,75,51,11.52,1970-01-01,NO
355,san patricio,28.017,-97.5169,92.88,42,66,8.68,1970-01-01,US
356,vao,-22.6667,167.4833,66.72,57,81,14.36,1970-01-01,NC
357,yerbogachen,61.2767,108.0108,61.03,60,58,5.84,1970-01-01,RU
358,kushmurun,52.4503,64.6311,77.7,49,12,4.12,1970-01-01,KZ
359,witu,-2.3889,40.4382,77.16,79,100,13.91,1970-01-01,KE
360,ochamchira,42.7121,41.4721,74.88,86,0,1.48,1970-01-01,GE
361,murdochville,48.9583,-65.5006,56.28,47,46,13.56,1970-01-01,CA
362,chuy,-33.6971,-53.4616,57.78,72,9,5.61,1970-01-01,UY
363,dunmore town,25.5,-76.65,83.32,75,7,11.61,1970-01-01,BS
364,los llanos de aridane,28.6585,-17.9182,73.15,79,20,17.27,1970-01-01,ES
365,behbahan,30.5959,50.2417,102.16,22,1,3.98,1970-01-01,IR
366,shediac,46.2198,-64.5411,77.09,43,75,11.5,1970-01-01,CA
367,druskininkai,54.0167,23.9667,64.11,77,95,3.67,1970-01-01,LT
368,gat,31.61,34.7642,90.39,49,0,6.67,1970-01-01,IL
369,turinskaya sloboda,57.6232,64.3858,63.59,89,15,6.26,1970-01-01,RU
370,thomaston,32.8882,-84.3266,90.48,70,75,1.99,1970-01-01,US
371,lamu,-2.2717,40.902,77.22,78,80,18.05,1970-01-01,KE
372,tanout,14.9709,8.8879,94.64,33,100,12.77,1970-01-01,NE
373,okhotsk,59.3833,143.3,61.43,46,0,23.17,1970-01-01,RU
374,kilakarai,9.2333,78.7833,86.16,58,100,15.3,1970-01-01,IN
375,sorland,67.667,12.6934,49.86,71,54,13.62,1970-01-01,NO
376,seoul,37.5683,126.9778,76.6,91,75,8.05,1970-01-01,KR
377,northport,33.229,-87.5772,89.42,77,20,3.44,1970-01-01,US
378,ascension,30.2169,-90.9001,91.98,76,40,6.91,1970-01-01,US
379,eenhana,-17.4667,16.3333,76.75,23,0,5.39,1970-01-01,NA
380,dwarka,22.2394,68.9678,82.11,83,100,22.93,1970-01-01,IN
381,yakeshi,49.2833,120.7333,50.67,92,57,2.13,1970-01-01,CN
382,palimbang,6.2106,124.1894,79.95,85,83,2.95,1970-01-01,PH
383,mayumba,-3.432,10.6554,74.73,81,95,7.02,1970-01-01,GA
384,ekhabi,53.5102,142.9671,47.44,89,49,7.16,1970-01-01,RU
385,sorata,-15.7667,-68.6333,40.21,94,97,7.45,1970-01-01,BO
386,santa rosa del sur,7.9644,-74.0544,85.19,61,23,3.36,1970-01-01,CO
387,cartagena,10.3997,-75.5144,92.82,62,40,5.75,1970-01-01,CO
388,jaciara,-15.9653,-54.9683,93.6,16,14,4.79,1970-01-01,BR
389,marihatag,8.7936,126.2969,78.37,88,100,5.91,1970-01-01,PH
390,baruun-urt,46.6806,113.2792,59.25,59,13,6.26,1970-01-01,MN
391,flinders,-34.5833,150.8552,49.21,84,35,1.01,1970-01-01,AU
392,yanam,16.7333,82.2167,85.59,64,54,4.76,1970-01-01,IN
393,omboue,-1.5746,9.2618,75.96,79,76,9.86,1970-01-01,GA
394,port blair,11.6667,92.75,81.75,83,100,18.9,1970-01-01,IN
395,sabirabad,40.0095,48.4752,86.99,30,51,8.41,1970-01-01,AZ
396,puerto el triunfo,13.2833,-88.55,91.56,53,59,5.68,1970-01-01,SV
397,newport,51.5877,-2.9984,69.33,76,85,6.46,1970-01-01,GB
398,liepaja,56.5419,21.0367,66.25,68,75,12.66,1970-01-01,LV
399,salinas,36.6777,-121.6555,63.84,81,90,0.0,1970-01-01,US
400,chiang klang,19.2938,100.8617,75.7,99,100,2.17,1970-01-01,TH
401,sinnamary,5.3833,-52.95,83.77,70,14,8.52,1970-01-01,GF
402,yelizovo,53.1873,158.3805,51.94,100,0,4.47,1970-01-01,RU
403,christchurch,-43.5333,172.6333,51.01,83,90,3.0,1970-01-01,NZ
404,hami,42.8,93.45,71.02,39,1,12.82,1970-01-01,CN
405,ubon ratchathani,15.1667,105.1667,84.09,88,100,8.68,1970-01-01,TH
406,vestmanna,62.1564,-7.1664,49.12,76,90,10.36,1970-01-01,FO
407,huaidian,33.4333,115.0333,78.1,93,44,5.01,1970-01-01,CN
408,cullera,39.1667,-0.25,83.64,62,42,8.01,1970-01-01,ES
409,balabac,7.9868,117.0645,83.17,78,44,12.88,1970-01-01,PH
410,pampas,-12.4,-74.9,51.58,69,96,7.2,1970-01-01,PE
411,inta,66.0317,60.1659,54.66,93,45,5.61,1970-01-01,RU
412,kaduna,10.5222,7.4383,72.07,92,94,7.18,1970-01-01,NG
413,tambacounda,13.7539,-13.7586,91.45,58,75,8.05,1970-01-01,SN
414,kavieng,-2.5744,150.7967,80.94,75,11,6.69,1970-01-01,PG
415,mogadishu,2.0371,45.3438,76.1,85,99,20.02,1970-01-01,SO
416,malakal,9.5334,31.6605,70.92,96,100,2.37,1970-01-01,SS
417,molochnoye,59.2917,39.6787,65.88,76,94,9.89,1970-01-01,RU
418,aksay,47.26,39.87,93.25,20,31,1.99,1970-01-01,RU
419,saryg-sep,51.5,95.6,51.62,96,100,1.88,1970-01-01,RU
420,ca mau,9.1769,105.15,79.05,89,85,5.75,1970-01-01,VN
421,aguilas,37.4063,-1.5829,86.2,73,8,11.54,1970-01-01,ES
422,magadan,59.5667,150.8,46.62,66,35,14.25,1970-01-01,RU
423,oktyabrskiy,54.4815,53.471,77.18,41,100,8.25,1970-01-01,RU
424,talnakh,69.4865,88.3972,52.27,94,97,6.06,1970-01-01,RU
425,souillac,-20.5167,57.5167,70.18,73,40,14.97,1970-01-01,MU
426,aktas,49.7789,72.9608,67.75,45,7,5.21,1970-01-01,KZ
427,manavalakurichi,8.1333,77.3,82.49,79,100,17.29,1970-01-01,IN
428,meulaboh,4.1363,96.1285,75.27,92,100,5.48,1970-01-01,ID
429,tallahassee,30.4383,-84.2807,89.92,62,75,9.22,1970-01-01,US
430,ponta delgada,37.7333,-25.6667,75.92,83,75,17.27,1970-01-01,PT
431,krasnyy gulyay,54.0282,48.3333,78.39,58,97,4.81,1970-01-01,RU
432,lata,40.1629,-8.3327,76.35,69,96,6.6,1970-01-01,PT
433,mineiros,-17.5694,-52.5511,85.41,18,19,9.55,1970-01-01,BR
434,mehamn,71.0357,27.8492,49.95,93,90,6.91,1970-01-01,NO
435,mama,58.3106,112.8986,56.7,74,100,4.85,1970-01-01,RU
436,atbasar,51.8,68.3333,75.51,50,38,6.85,1970-01-01,KZ
437,kahului,20.8947,-156.47,74.46,79,20,13.8,1970-01-01,US
438,kantunilkin,21.0917,-87.45,87.64,49,19,5.21,1970-01-01,MX
439,makakilo city,21.3469,-158.0858,77.32,64,40,6.91,1970-01-01,US
440,hobyo,5.3505,48.5268,79.11,77,65,23.06,1970-01-01,SO
441,cajabamba,-7.6167,-78.05,64.74,41,36,6.85,1970-01-01,PE
442,otane,-39.8833,176.6333,39.0,94,90,2.93,1970-01-01,NZ
443,chumikan,54.7183,135.315,52.83,83,100,1.57,1970-01-01,RU
444,matiri,-10.75,34.9,60.64,62,88,2.44,1970-01-01,TZ
445,marion,39.7684,-86.1555,76.41,77,75,9.22,1970-01-01,US
446,along,28.1667,94.7667,74.48,98,11,1.61,1970-01-01,IN
447,aykhal,66.0,111.5,62.28,47,14,3.13,1970-01-01,RU
448,sompeta,18.9333,84.6,84.9,72,100,5.23,1970-01-01,IN
449,cabo rojo,18.0866,-67.1457,91.26,68,13,5.01,1970-01-01,PR
450,la rioja,42.25,-2.5,70.05,44,97,8.08,1970-01-01,ES
451,lethem,3.3803,-59.7968,84.65,67,65,3.8,1970-01-01,GY
452,lasa,46.6166,10.7002,61.68,97,100,6.38,1970-01-01,IT
453,talaya,61.3833,152.75,33.67,98,51,5.53,1970-01-01,RU
454,beloha,-25.1667,45.05,68.63,69,0,11.92,1970-01-01,MG
455,takoradi,4.8845,-1.7554,79.27,76,83,10.94,1970-01-01,GH
456,ashford,51.1459,0.8728,67.5,88,82,1.01,1970-01-01,GB
457,galveston,29.3669,-94.9669,92.98,75,1,1.99,1970-01-01,US
458,koumac,-20.5667,164.2833,62.82,66,20,8.14,1970-01-01,NC
459,hervey bay,-25.2986,152.8535,66.02,92,1,4.0,1970-01-01,AU
460,lachute,45.6501,-74.3325,66.15,79,100,4.5,1970-01-01,CA
461,coffs harbour,-30.3,153.1333,60.13,95,87,0.0,1970-01-01,AU
462,korla,41.7597,86.1469,80.11,16,95,6.31,1970-01-01,CN
463,antalaha,-14.9003,50.2788,67.86,92,100,10.07,1970-01-01,MG
464,xuddur,4.1213,43.8894,76.05,67,94,20.15,1970-01-01,SO
465,pacific grove,36.6177,-121.9166,63.43,87,90,1.99,1970-01-01,US
466,yamada,39.4667,141.95,73.15,98,42,7.34,1970-01-01,JP
467,bambanglipuro,-7.95,110.2833,76.5,82,66,10.29,1970-01-01,ID
468,comodoro rivadavia,-45.8667,-67.5,60.66,20,0,24.16,1970-01-01,AR
469,te anau,-45.4167,167.7167,41.25,94,53,2.39,1970-01-01,NZ
470,yerofey pavlovich,53.9667,121.9667,48.96,98,99,2.89,1970-01-01,RU
471,isangel,-19.55,169.2667,67.06,72,58,13.96,1970-01-01,VU
472,kolpashevo,58.3131,82.9089,51.42,92,12,3.69,1970-01-01,RU
473,necochea,-38.5473,-58.7368,49.03,54,0,0.96,1970-01-01,AR
474,savinskiy,62.9342,40.1361,63.27,79,100,4.85,1970-01-01,RU
475,sangar,63.9242,127.4739,64.13,56,15,2.21,1970-01-01,RU
476,middle island,40.8843,-72.9373,78.87,60,20,1.99,1970-01-01,US
477,dubbo,-32.25,148.6167,37.53,100,0,9.22,1970-01-01,AU
478,kenai,60.5544,-151.2583,58.03,90,1,0.0,1970-01-01,US
479,haines junction,60.7522,-137.5108,57.15,67,73,2.3,1970-01-01,CA
480,bethanien,-26.502,17.1583,65.95,17,0,11.36,1970-01-01,NA
481,visby,57.6409,18.296,68.86,60,20,17.27,1970-01-01,SE
482,zhezkazgan,47.8043,67.7144,85.48,26,46,10.67,1970-01-01,KZ
483,inirida,3.8653,-67.9239,76.08,94,99,3.33,1970-01-01,CO
484,zhangye,38.9342,100.4517,74.93,43,98,4.38,1970-01-01,CN
485,ekimchan,53.0667,132.9667,56.62,92,100,2.71,1970-01-01,RU
486,singarayakonda,15.25,80.0333,91.83,45,82,12.95,1970-01-01,IN
487,ornskoldsvik,63.2909,18.7153,67.15,48,0,11.5,1970-01-01,SE
488,conceicao do araguaia,-8.2578,-49.2647,98.11,22,10,8.43,1970-01-01,BR
489,greytown,-29.0642,30.5928,56.55,26,72,2.21,1970-01-01,ZA
490,port lincoln,-34.7333,135.8667,51.8,50,2,19.46,1970-01-01,AU
491,trairi,-3.2778,-39.2689,89.29,44,72,15.55,1970-01-01,BR
492,zinder,13.8072,8.9881,89.56,55,0,11.5,1970-01-01,NE
493,yayva,59.3303,57.2641,66.18,96,41,4.65,1970-01-01,RU
494,pangnirtung,66.1451,-65.7125,48.2,87,75,11.5,1970-01-01,CA
495,longyearbyen,78.2186,15.6401,49.84,66,40,13.8,1970-01-01,SJ
496,totma,59.9747,42.7642,64.13,83,100,6.4,1970-01-01,RU
497,fortuna,40.5982,-124.1573,58.12,92,90,0.0,1970-01-01,US
498,akalgarh,29.8167,75.8833,89.91,59,87,1.23,1970-01-01,IN
499,nhulunbuy,-12.2333,136.7667,72.21,94,24,0.0,1970-01-01,AU
500,kloulklubed,7.0419,134.2556,84.11,75,100,13.56,1970-01-01,PW
501,ambilobe,-13.2,49.05,71.82,74,0,3.62,1970-01-01,MG
502,san onofre,9.7359,-75.5263,89.96,64,10,8.03,1970-01-01,CO
503,urumqi,43.801,87.6005,70.75,38,0,4.47,1970-01-01,CN
504,mikhaylovskoye,51.8239,79.7172,72.81,44,36,8.23,1970-01-01,RU
505,xai-xai,-25.0519,33.6442,66.31,61,1,7.7,1970-01-01,MZ
506,bang saphan,11.2126,99.5117,80.13,81,100,9.01,1970-01-01,TH
507,kuryk,43.2,51.65,86.61,32,0,9.15,1970-01-01,KZ
508,beni mazar,28.4962,30.8029,98.44,11,2,8.97,1970-01-01,EG
509,sawakin,19.1059,37.3321,98.2,39,5,17.87,1970-01-01,SD
510,westport,41.1415,-73.3579,79.02,67,1,1.99,1970-01-01,US
511,maneadero,31.7167,-116.5667,82.18,43,0,8.21,1970-01-01,MX
512,muros,42.7762,-9.0603,68.16,91,96,2.77,1970-01-01,ES
513,sola,-13.8833,167.55,74.66,66,89,12.39,1970-01-01,VU
514,zhigansk,66.7697,123.3711,63.23,62,44,10.89,1970-01-01,RU
515,hit,33.6416,42.8251,103.48,11,5,9.1,1970-01-01,IQ
516,kaeo,-35.1,173.7833,51.33,91,10,5.1,1970-01-01,NZ
517,inhambane,-23.865,35.3833,65.7,72,0,6.13,1970-01-01,MZ
518,logan,41.7355,-111.8344,79.25,55,1,3.0,1970-01-01,US
519,paramonga,-10.6667,-77.8333,67.93,71,55,9.42,1970-01-01,PE
520,shache,38.4167,77.2406,76.44,41,100,4.43,1970-01-01,CN
521,sukhumi,43.0033,41.0153,75.31,89,1,2.64,1970-01-01,GE
522,gbarnga,6.9956,-9.4722,74.86,95,99,3.6,1970-01-01,LR
523,beaverlodge,55.2166,-119.4361,69.15,39,97,5.79,1970-01-01,CA
524,dongsheng,39.8161,109.9776,64.45,38,77,14.58,1970-01-01,CN
525,malaya serdoba,52.4661,44.9512,76.15,53,20,5.86,1970-01-01,RU
526,upata,8.0086,-62.3989,85.1,56,8,6.13,1970-01-01,VE
527,villa maria,-32.4075,-63.2402,60.82,43,0,3.69,1970-01-01,AR
528,mandera,3.9366,41.867,84.72,43,89,20.98,1970-01-01,KE
529,beringovskiy,63.05,179.3167,44.62,81,78,6.33,1970-01-01,RU
530,nishihara,26.1842,127.7558,82.06,94,75,16.11,1970-01-01,JP
531,kushima,31.4583,131.2333,78.12,93,75,2.06,1970-01-01,JP
532,chaihe,44.7667,129.7,69.93,90,93,3.65,1970-01-01,CN
533,leshukonskoye,64.8989,45.7622,60.15,75,27,1.74,1970-01-01,RU
534,potosi,-19.5836,-65.7531,44.55,46,89,8.23,1970-01-01,BO
535,vung tau,10.346,107.0843,81.14,80,62,16.33,1970-01-01,VN
536,gorontalo,0.5412,123.0595,75.27,95,68,3.02,1970-01-01,ID
537,pokhara,28.2333,83.9833,72.9,92,97,1.99,1970-01-01,NP
538,aquiraz,-3.9014,-38.3911,89.22,49,66,13.65,1970-01-01,BR
539,lae,-6.7221,146.9847,75.31,91,100,2.15,1970-01-01,PG
540,prince george,53.9166,-122.753,67.44,72,1,0.0,1970-01-01,CA
541,lumphat,13.4878,106.9816,75.72,95,100,2.68,1970-01-01,KH
542,wahiawa,21.5028,-158.0236,75.52,74,90,10.36,1970-01-01,US
543,grand-santi,4.25,-54.3833,89.29,51,29,4.47,1970-01-01,GF
544,cilegon,-6.0174,106.0538,76.89,81,2,2.77,1970-01-01,ID
545,milkovo,54.7167,158.6167,44.2,82,11,5.03,1970-01-01,RU
546,kodino,63.7198,39.6447,65.16,73,98,4.32,1970-01-01,RU
547,jiexiu,37.0244,111.9125,73.96,58,72,5.55,1970-01-01,CN
548,san vicente,-26.6167,-54.1333,70.14,28,46,2.08,1970-01-01,AR
549,celendin,-6.8703,-78.1517,64.92,52,57,8.77,1970-01-01,PE
550,tomatlan,19.9333,-105.25,89.33,59,86,0.69,1970-01-01,MX
551,ballina,-28.8667,153.5667,62.78,94,10,10.36,1970-01-01,AU
552,venice,27.0998,-82.4543,94.05,70,1,8.05,1970-01-01,US
553,richards bay,-28.783,32.0377,65.77,76,83,6.89,1970-01-01,ZA
554,nosy varika,-20.5833,48.5333,66.69,84,5,2.95,1970-01-01,MG
555,bytow,54.1706,17.4919,67.69,84,100,5.48,1970-01-01,PL
556,luanda,-8.8368,13.2343,75.2,83,20,9.22,1970-01-01,AO
557,mirnyy,62.5353,113.9611,62.83,53,100,5.73,1970-01-01,RU
558,mabaruma,8.2,-59.7833,83.88,77,12,4.59,1970-01-01,GY
559,oussouye,12.485,-16.5469,86.18,80,97,12.35,1970-01-01,SN
560,matara,5.9485,80.5353,79.74,84,100,11.05,1970-01-01,LK
561,easley,34.8298,-82.6015,90.01,69,40,1.01,1970-01-01,US
562,bandarbeyla,9.4942,50.8122,78.58,76,58,28.61,1970-01-01,SO
563,gari,59.4307,62.3497,60.82,85,19,6.62,1970-01-01,RU
564,imbituba,-28.24,-48.6703,69.82,68,68,14.32,1970-01-01,BR
565,nampula,-15.1165,39.2666,73.35,56,40,10.36,1970-01-01,MZ
566,kalmunai,7.4167,81.8167,83.55,70,100,6.96,1970-01-01,LK
567,caravelas,-17.7125,-39.2481,72.39,53,99,11.32,1970-01-01,BR
568,jinan,36.6683,116.9972,76.26,85,0,4.09,1970-01-01,CN
569,kinablangan,7.6947,126.5503,79.61,83,100,4.85,1970-01-01,PH
